,RowId,Airline Name,Overall_Rating,Review_Title,Review Date,Verified,Review,Top Review Image Url,Aircraft,Type Of Traveller,Seat Type,Route,Date Flown,Seat Comfort,Cabin Staff Service,Food & Beverages,Ground Service,Inflight Entertainment,Wifi & Connectivity,Value For Money,Recommended,sentiment_label,sentiment_score,img_resnet50_score,img_resnet50_label
11225,11225,Greater Bay Airlines,2,“this was a sour experience at best”,16th February 2024,False," Initially the ticketing process is noticeably behind the times but nothing too terrible. Just don’t expect to get a boarding pass right when you purchase the ticket. You must get one from the gate agent. The boarding process was smooth and they were fine with me having one personal bag and a roller board in the overhead. But they made my girlfriend check her bag. The real problems started in flight. We knew this was a low cost carrier so our expectations weren’t very high (despite paying an obscene amount for the tickets, $900 USD for the two of us!). Regardless, we had just flown in from the United States so we were both very jet lagged and just wanted to sleep. My biggest bone to pick was that it was an evening/nighttime flight and they kept the full, bright, cabin lighting on the entire flight. The picture I attached is over 2 hours into the flight. I asked them why they wouldn’t dim the lights so people could sleep and they said it was so “people could eat”. Even though there were no meals even being served. And even if people were eating, they had personal lights to use so it was very odd that they felt the needed to keep the entire cabin lit up for the select few that might be eating. This made no sense to me, as it was a 5 hour nighttime flight. I am a very frequent traveller and spend probably about 50% of my waking life on airplanes, and on every other carrier I’ve flown, the cabin gets dimmed after food & beverage service even on daytime flights. And despite the quality of service in the United States usually being well behind this part of the world, this was without a doubt the worst experience I’ve ever had with an airline. Not only were the flight attendants dismissive but just downright oblivious of why simple things like never dimming the lights affects the quality of a flight. It didn’t help that the seats were small and it would’ve been more comfortable to sit on a park bench for 5 hours. The food and drinks were nonexistent unless you wanted to pay a pretty penny for something. All in all, for the price that we paid, this was a sour experience at best. I highly recommend you avoid this airline at all costs unless you are out of options. Or at least do not expect a comfortable seat, ride, experience, or to be taken care of in any aspect. 2/10 on a good day.",https://www.airlinequality.com/wp-content/uploads/2024/02/IMG_3903-500x500.jpeg,Boeing 737-800,Couple Leisure,Economy Class,"Narita, Japan to Hong Kong",December 2023,1.0,1.0,1.0,3.0,1.0,1.0,1.0,no,negative,0.6410468220710754,5.299860954284668,minivan
11234,11234,Greater Bay Airlines,4,"""very poor handling of the situation""",18th December 2022,True,"  Things did not start well with a very lengthy check-in queue and wait, with no online check-in available. It then took a turn for the worse with a 3h delay due to a fault signal, and therefore having to change aircrafts, which ruined the entire experience exacerbated with very poor handling of the situation given the inexperienced ground staff. After we finally got airborne, the air conditioning was horrendously cold and I already have a very high tolerance for the cold. The only positives from the flight was the decent legroom for a budget carrier, squeezing in 32 rows in an all-economy layout. The cabin crew did their best but was overshadowed by these structural management issues.",https://www.airlinequality.com/wp-content/uploads/2022/12/2E86FAB4-B922-4F5E-AFD0-23FC14801027-500x500.jpeg,Boeing 737 MAX 8,Solo Leisure,Economy Class,Hong Kong to Bangkok,December 2022,3.0,3.0,,1.0,,,2.0,no,negative,0.8828349709510803,6.867260456085205,airliner
11235,11235,Gulf Air,2,“First time and certainly my last”,10th March 2025,True," First time I flew with Gulf Air and it will be my last. The food was not good, even the way they served it was not organized. The toilets were not cleaned even when it was so dirty and the floor was sticky. In flight entertainment was disappointing, not even 20 movies to choose from and the selection were old. Customer service was terrible. Upon receiving my luggage from the carousel, I saw that it was damaged. Two of the wheels were ripped off. I complained and reported to their ground staff and asked for a report but was told to send an email to Bahrain office. Their response was: ""Gulf Air assumes no liability for scratches, minor cuts, and dents or items that protrude from baggage, such as wheels, luggage straps, and handles, since during the course of normal baggage handling, your baggage may show evidence of wear and tear"". I would never recommend this airline.",https://www.airlinequality.com/wp-content/uploads/2025/03/IMG_2907-500x500.jpeg,,Solo Leisure,Economy Class,Abu Dhabi to Manila via Bahrain,February 2025,3.0,2.0,2.0,3.0,1.0,,2.0,no,negative,0.9290468096733092,5.995630741119385,gas mask
11243,11243,Gulf Air,5,“Service was Excellent and Smiling”,1st October 2024,True," Overall a very good flight. However they asked me to complete an Onboard customer survey after Lunch was served (the 1st service). Gulf Air however FAILED to deliver the 2nd service which was Afternoon Tea. As I realized the flight was running out of time I proactively asked the attendant what happened to Afternoon Tea was? She replied ""There was a catering mix up and only Asian Food was put onboard for 2nd service"" She then asked if I would still like ""Afternoon Tea"" which I replied YES to! So off she went and bought me ""Afternoon Tea"" She quietly explained that there was not enough Western Food for all of the 26 Business Class people! Apart from this the Service was Excellent and Smiling happy Female service staff all around. Free Wi-Fi worked fine for the majority of the journey as you would expect. Would still book and pay for Gulf Air anytime in the future.",https://www.airlinequality.com/wp-content/uploads/2024/10/AFTERNOON-TEA-500x500.jpg,Boeing 787-9,Couple Leisure,Business Class,London Heathrow to Bahrain,October 2024,3.0,5.0,1.0,5.0,,3.0,5.0,yes,neutral,0.4208859801292419,7.529080867767334,menu
11268,11268,Gulf Air,1,"""demotivated and disinterested2",8th January 2024,True,  The whole left and side of the economy seat inflight entertainment screen was frozen and not working and the crew have ignored seeing the same. And they still had the audacity to play the safety video on right hand side only instead of performing a manual demo. So whole flight to Mumbai 3 hours there was no tv. Crew was terribly demotivated and disinterested. I even found one crew next to my seat sleeping through out landing. ,https://www.airlinequality.com/wp-content/uploads/2024/01/IMG_5967-500x500.jpeg,,Business,Economy Class,Doha to Mumbai via Bahrain,December 2023,1.0,1.0,2.0,2.0,1.0,,2.0,no,negative,0.8607932925224304,6.307568073272705,printer
11278,11278,Gulf Air,1,"""cabin crew efficient and friendly"" ",19th September 2023,False,"  Very Impressive, the flights were very comfortable and the aircraft clean and smart. Bahrain a pleasure to transit through. The onboard catering was very good on all flights and the cabin crew efficient and friendly.",https://www.airlinequality.com/wp-content/uploads/2023/09/IMG_5966-500x500.jpeg,Boeing 789 / A321ceo / A321neo,Solo Leisure,Economy Class,London to Trivandrum via Bahrain,September 2023,5.0,5.0,5.0,5.0,5.0,,5.0,yes,positive,0.9845117330551147,5.782540798187256,plate
11285,11285,Gulf Air,1,"""I was upgraded to Business Class free""",28th July 2023,True,  The ground staff were polite and attentive. I was upgraded to Business Class free of charge which my trip kick off on a very high note. I can’t thank you enough for this. The flight service was really good. Very fast and reliable wifi. The food was some the best I’d had on an airplane. Very comfortable flight and a cool infotainment system.,https://www.airlinequality.com/wp-content/uploads/2023/07/IMG_4838-500x500.jpeg,Boeing 787 ,Solo Leisure,Business Class,Bahrain to Bangkok,July 2023,5.0,5.0,5.0,5.0,5.0,5.0,5.0,yes,positive,0.9777207970619202,5.186006546020508,plate
11295,11295,Gulf Air,9,"""A321 Neo was amazing and neat""",28th April 2023,True," With regards to terminal experience, I hope they put out a queue for those who have done online check-in in Abu Dhabi airport. I also like to express my appreciation to the airline for it's cabin crew for doing their jobs well in my recent very short flight of 1 hour. I know they had a bit of a hectic schedule since they also provided snacks during the flight given that it takes a while to serve and clean up in between take off and descent/landing. Aside from that, the A321 Neo aircraft was amazing and neat.",https://www.airlinequality.com/wp-content/uploads/2023/04/IMG20230426231338-500x500.jpg,A321 Neo,Solo Leisure,Economy Class,Abu Dhabi to Bahrain,April 2023,4.0,4.0,4.0,4.0,5.0,,5.0,yes,positive,0.8193902969360352,5.84438943862915,CRT screen
11307,11307,Gulf Air,8,"""I would recommend Gulf Air""",5th November 2022,True,"  Gulf Air operates the narrow body A321 Neo to Rome and Milan. From Milan to Rome, a light snack was being served. More passengers boarded in Rome for the flight to Bahrain. Pre-departure Arabic coffee and date was offered. After take off, it was lunch service. Although the flight was operated by a narrow body aircraft, there were 4 main course selections. I had the veal ossobucco, a Milanese dish which was tasty and tender. Dessert came around on a trolley - there was a choice of cakes, fruits and cheese. The flight attendant who served me on this flight was a nice Korean lady who was attentive and polite. As with middle eastern airlines, the inflight entertainment weighed heavily on Arabic movies and music. The selection of Hollywood movies was limited. Overall, I would recommend Gulf Air for flights between Asia and Europe. Connectivity in Bahrain is good and the Falcon Fold Lounge is well stocked with food.",https://www.airlinequality.com/wp-content/uploads/2022/11/9D2E77C5-DA38-420E-A1F5-CDECCEC03FA9-500x500.jpeg,A321 Neo,Solo Leisure,Business Class,Milan to Rome via Bahrain,November 2022,5.0,5.0,4.0,4.0,3.0,,4.0,yes,neutral,0.5672686100006104,5.9206366539001465,limousine
11312,11312,Gulf Air,7,"""cabin crew attentive and friendly""",29th October 2022,True,"  I flew Gulf Air Singapore to Milan via Bahrain on 28 October 2022. The first leg of the journey was operated by a B787 featuring the Apex Suites. The Suites were comfortable and had good privacy even though arranged in a 2-2-2 configuration. Each seat has direct aisle access. There were 2 meals on this sector - dinner and light meal. There were some service lapses on this sector. Dinner service did not commence until almost 2 hours after departure and given the late departure from Singapore after a one hour delay, it was almost midnight when dinner was served. The amenity kit was given out only just before landing in Bahrain - it should have been given out at the start of the flight - blankets were not distributed at the start of the flight. The flight attendant placed a blanket over me while I was sleeping. I am not finding fault with the crew. They did their very best given the shortened turnaround time in Singapore to make up for the late inbound flight. The second sector to Milan with a brief stop in Rome was operated by a narrow body A321 Neo. Again two meals were served - supper and breakfast. I had the mezze for supper and omelette and sausage for breakfast. Both were delicious. Amenity kit, blanket, slippers and pyjamas were distributed on this 6 hour flight to Rome. A small snack was served for the short hop from Rome to Milan. Overall I found the cabin crew to be attentive and friendly despite the service lapses in the first sector. The hard product was comfortable and Gulf Air is one of the few airlines that distribute pyjamas on medium haul flights. Inflight entertainment was adequate but not fantastic with emphasis on Arabic movies and music.",https://www.airlinequality.com/wp-content/uploads/2022/10/4CEA8E18-C44B-405F-ABEF-DEFCADD234FD-500x500.jpeg,Boeing 787 / A321 Neo,Solo Leisure,Business Class,Singapore to Milan via Bahrain,October 2022,5.0,5.0,4.0,4.0,3.0,,4.0,yes,neutral,0.6615518927574158,8.640979766845703,high-speed train
11329,11329,Gulf Air,5,"""Seating was comfortable""",25th July 2022,True,"  Return flight with Gulf Air, Bus boarding from terminal, entering aircraft was so hot aircon not on. Offered a welcome drink lemon and mint of course was needed in the warmth. Was asked to move seat so husband and wife could sit together, no problems. Wasn't offered pyjamas, skipped over by cabin crew and wasn't asked for my dinner options till just before take-off, again missed by cabin crew. Inflight entertainment wasn't working, had to ask 3 times for it to be fixed. Food onboard was amazing, plentiful, hot, fresh. Seating was comfortable with its massage function.",https://www.airlinequality.com/wp-content/uploads/2022/07/20220715_011611-3-500x500.jpg,Boeing 787-9,Solo Leisure,Business Class,Bahrain to Bangkok,July 2022,5.0,3.0,5.0,5.0,3.0,,4.0,no,neutral,0.4991478621959686,6.9314751625061035,airliner
11333,11333,Gulf Air,5,"""seats were decently comfortable""",9th July 2022,True,"  A flight tracking application showed that the entire week’s flights were all late, and mine was 42 mins late. Meal service was miserable, a sandwich roll. IFE movie selection boasted a total of 12 movies. At least the legroom and seats were decently comfortable. The cabin crew worked tirelessly.",https://www.airlinequality.com/wp-content/uploads/2022/07/8D591CA3-873F-4D03-B5CF-618584C94F37-e1657384693643-500x500.jpeg,Boeing 787-9,Solo Leisure,Economy Class,Bangkok to Singapore,July 2022,4.0,4.0,1.0,2.0,1.0,,3.0,no,negative,0.8382329344749451,5.315853595733643,desktop computer
11334,11334,Gulf Air,3,"""had not been cleaned"" ",9th July 2022,True,"  I was informed two days before my travel that the airline had moved back to Terminal 4 LHR, and the lounge was not opening for another week, i would have expected for a business class passenger alternative arrangement's with another airline would have been made, I was not offered anything.  I was greeted on board and shown to my seat, which had not been cleaned, crumbs over the floor and in the IFE hand set holder, the crew arranged for a cleaner to attend & apologised. Food service a disappointment from how things used to be, from the plating up and display to the quality of food served, the main meal was served directly on to the tray table with a table cloth and a napkin given, for the smaller snack meals were given. ls these were served on a tray the same size as used in economy, no napkins / serviette where given. The sweet trolley was not used. The meal on the Bahrain to Manila sector was no more than what was served in economy. The welcome drink was greatly appreciated, its a good class of champers they serve, I was asked what drink i would like after take off and again i chose the champers, this was the only time i was offered a drink. Where has that middle Eastern hospitality gone? Gulf Air, you have the best seats with privacy in the sky, you were way up there with the others before, don't let it slip any more. ",https://www.airlinequality.com/wp-content/uploads/2022/07/thumbnail_IMG_20220702_101427259.jpg,Boeing 787,Solo Leisure,Business Class,London to Manila via Bahrain ,July 2022,5.0,2.0,2.0,3.0,3.0,,3.0,yes,negative,0.7189684510231018,6.074471950531006,seat belt
11336,11336,Hainan Airlines,1,"""Excellent service""",11th January 2025,True,   Excellent service. Nothing to complain. They've served an excellent food during the 4h long flight and was delicious. All the flight attendants were polite and worried about the cleanliness and support all the passengers aboard. There aren't delays and the luggage have arrived perfectly fine. A+ Grade!,https://www.airlinequality.com/wp-content/uploads/2025/01/IMG-20250109-WA0104-500x500.jpeg,,Couple Leisure,Economy Class,Harbin to Xian,January 2025,5.0,5.0,5.0,5.0,,,5.0,yes,positive,0.964643120765686,7.127978324890137,airliner
11349,11349,Hainan Airlines,1,"""their services were pretty consistent""",17th July 2023,True," It's the second time we flew with Hainan Airlines from Australia to China, last time we flew with them was before Covid, I have to say their services were pretty consistent, staff member greeted us at the gate entrance by our names and took us to the seat and helped us put all the bags in the overhead lockers, they even offered us a dinner menu and asked us to pre-order our dinner. Throughout the flight, they came and asked us a number of times if they could offer us more drinks or food, I flew with another 5 star airline a few months before in the same class, never received these personalised services. In saying that, I am the platinum member of Virgin Australia which is a partner of Hainan Airlines.",https://www.airlinequality.com/wp-content/uploads/2023/07/IMG_9698-500x500.jpg,A330,Family Leisure,Economy Class,Shanghai to Sydney via Haikou,July 2023,4.0,5.0,5.0,5.0,5.0,,5.0,yes,positive,0.7094387412071228,4.917171001434326,cucumber
11352,11352,Hainan Airlines,1,"""high-quality service of flight attendants""",12th May 2021,True,"  The high-quality service of the flight attendants as always led me to write this comment. The epidemic has greatly affected the global economy, and airlines around the world are no exception. However, all flight attendants continue to maintain HNA's excellent service standards, especially for the business class' FA. I believe I will continue to choose Hainan Airlines flights in the future!",https://www.airlinequality.com/wp-content/uploads/2021/05/IMG_6783-500x500.jpg,Boeing 787-9,Solo Leisure,Business Class,Toronto to Beijing,May 2021,5.0,5.0,5.0,5.0,5.0,5.0,5.0,yes,positive,0.8253028988838196,6.847794055938721,monitor
11356,11356,Hainan Airlines,1,"""very warm-hearted and thoughtful""",3rd March 2021,False,"  My flight is HU7975 which was absolutely one of the best I’ve had in years, especially in consideration of the pandemic situations. Cabin crew are very warm-hearted and thoughtful, they came to me for at least 8 times or so to check in if i have all I need, asked me if I want snacks or another meal, even provided their own food when I asked for biscuits which aren’t part of the customer meal. Can’t ask for a better experience!!",https://www.airlinequality.com/wp-content/uploads/2021/03/BDC56927-D606-4FCD-946A-82407E786A83-500x500.jpeg,,Solo Leisure,Economy Class,Beijing to Toronto,March 2021,5.0,5.0,5.0,5.0,5.0,,4.0,yes,positive,0.9679876565933228,5.853460311889648,home theater
11357,11357,Hainan Airlines,1,"""maintain high standards of service""",29th January 2021,True,"  While airlines all over the world are considering how to reduce costs, Hainan Airlines can maintain high standards of service under the epidemic. I took a flight from Toronto to Xi’an on January 24. In fact, I am a Gold Card member of China Eastern Airline, I have not taken a lot with Hainan Air in recent years. However, when I am boarding this time, every flight attendant I met with practical action proves that Hainan Airlines offers the best service in mainland China. I appreciate the two flight attendants in the front cabin. My mobile phone accidentally dropped while I was sleeping, a flight attendant in the front cabin calmed my emotions and called his colleague to help me find it together. I have now returned to China, and I believe that Hainan Airlines will be my priority when I travel next time.",https://www.airlinequality.com/wp-content/uploads/2021/01/933D82B3-773F-4EEB-BABB-2C9C8B973946-500x500.jpeg,Boeing 787-9,Solo Leisure,Business Class,Toronto to Beijing via Xi'an,January 2021,4.0,5.0,4.0,4.0,4.0,,5.0,yes,positive,0.626217246055603,5.422964096069336,desktop computer
11361,11361,Hainan Airlines,1,"""very satisfied with their service""",12th July 2020,True,  Manchester to Tianjin on 10 July. The stewardesses were very nice and they danced for the passengers in order to liven up the atmosphere. We were all very happy and touched. The stewardesses also warmly took photos with the passengers and were very friendly. I was very satisfied with their service.,https://www.airlinequality.com/wp-content/uploads/2020/07/IMG_20200710_221659-500x500.jpg,,Solo Leisure,Economy Class,Manchester to Tianjin,July 2020,5.0,5.0,5.0,5.0,,,5.0,yes,positive,0.9758215546607972,4.447828769683838,oxygen mask
11362,11362,Hainan Airlines,1,"""deep respect and heartfelt thanks""",20th May 2020,True,"  I took HU7976 flight from Toronto to Beijing on May 6. The first place of entry was Xi'an. In this special period when the epidemic is serious, returning home has become a very difficult problem for everyone who is overseas. I was fortunate to embark on this flight back home. When boarding the plane, every flight attendant very warmly say ""Hello, welcome home"" when they see the passenger. When I heard this sentence, I was really  moved. During the flight, the flight attendants treated us enthusiastically. Especially the flight attendant Hao Yuhe has helped me many times, because the protective clothing has written names, so she was very impressed. Here, I hope to express my deep respect and heartfelt thanks to the flight attendants Hao Yuhe and other crew members. Hainan Airlines will be preferred in the future, and I hope Hainan Airlines will get better and better.  我于加拿大时间5月6日乘坐海航HU7976 多伦多到北京的航班，第一入境地为西安。在这个疫情严重的特殊时期，回国对于每一个身处海外的人都成为了一个非常大的难题，我有幸踏上了这班回国的飞机。登机时，每位空乘人员见到旅客都会非常热情的说“您好，欢迎回家”，在听到这句话的时候真的被深深的感动了。飞行途中，空乘人员并没有因为疫情的原因对我们敬而远之，反而以更加热情的态度对待我们。尤其是空乘人员郝俞合曾多次对我提供帮助，因为防护服上有写下姓名，所以对她印象十分深刻。在此，希望对空乘人员郝俞合以及其他机组成员表示深深的敬意和由衷的感谢。以后会首选海南航空，并希望海南航空越来越好。",https://www.airlinequality.com/wp-content/uploads/2020/05/1-500x500.jpg,Boeing 787-9,Solo Leisure,Economy Class,Toronto to Beijing,May 2020,5.0,5.0,5.0,5.0,5.0,5.0,5.0,yes,positive,0.5326903462409973,7.16403865814209,wing
11364,11364,Hainan Airlines,9,"""four fabulous flights""",28th January 2020,True,"  Shenzhen to New York via Chengdu, and return Los Angeles to Shenzhen via Chongqing by Hainan airlines. I got four fabulous flights with them. Good dining, large legroom, helpful cabin crew. On-time flight. Not disturbing announcement. Large screen entertainment, but need improvement movie options.",https://www.airlinequality.com/wp-content/uploads/2020/01/WeChat-Image_20200125161415-500x500.jpg,Boeing 787 ,Business,Economy Class,Los Angeles to Shenzhen via Chongqing,January 2020,5.0,5.0,5.0,5.0,4.0,,5.0,yes,positive,0.9226343631744384,5.786929607391357,plate
11365,11365,Hainan Airlines,9,"""A very comfortable flight""",26th January 2020,True,  Beijing to Toronto. A very comfortable flight with nice food and drink service. Flight attendants were very helpful when asking for services. Will pick this flight again for travelling.,https://www.airlinequality.com/wp-content/uploads/2020/01/IMG_20200123_230619-500x500.jpg,Boeing 787,Solo Leisure,Economy Class,Beijing to Toronto,January 2020,5.0,5.0,5.0,5.0,4.0,,4.0,yes,positive,0.9732999205589294,5.7496795654296875,CRT screen
11366,11366,Hainan Airlines,9,"""I would recommend it""",26th January 2020,True,  Beijing to Tijuana. The business class service offered by Hainan Airlines is top tier. Each and every detail is paid attention by the crew members and the passengers are taken good care of from taking off to landing. I would recommend it with no hesitations.,https://www.airlinequality.com/wp-content/uploads/2020/01/4789334E-80BB-4671-B476-E530338D6A6E-500x500.jpeg,Boeing 787,Business,Business Class,Beijing to Tijuana,January 2020,4.0,5.0,5.0,5.0,4.0,,5.0,yes,positive,0.954746961593628,6.570504665374756,airliner
11367,11367,Hainan Airlines,8,"""wrote a birthday card for me""",13th January 2020,True,"  Beijing to Tijuana on HU7925. I received birthday greetings from cabin staff that day. They wrote a birthday card for me, and decorated a small lamp to surround my cake for my birthday. I was so moved and surprised. Thank you two flight attendants. ",https://www.airlinequality.com/wp-content/uploads/2020/01/63030C17-0336-4FB2-9F56-5AE7F415879A-500x500.jpeg,Boeing 787-8,Solo Leisure,Business Class,Beijing to Tijuana,December 2019,5.0,5.0,5.0,5.0,4.0,2.0,5.0,yes,positive,0.9846136569976808,5.375528335571289,candle
11374,11374,Hainan Airlines,6,"""Very disappointing experience""",17th December 2019,True,"  Singapore to Haikou on 15 December. No selection of seats available online. I called the hotline in China and was advised that I can do so upon check-in. At Singapore check in, I wasn't able to select my seat and was allocated an aisle seat at the second last row of the plane very near the 2 toilets. We were given two food choices and I found both horrible - tasteless chicken breast macaroni and spinach or meat sauce noodles with assorted dim sum and vegetable. No in flight entertainment or seat power socket. Leg room was decent but my seat wasn't very comfortable. No in flight magazine at my seat. Flight attendants were polite but seemed overworked. Overall I would rather pay to get better seats and better food (on LCCs) than what Hainan airlines offered me. Very disappointing experience.",https://www.airlinequality.com/wp-content/uploads/2019/12/IMG_20191215_140508-500x500.jpg,Boeing 737-800,Couple Leisure,Economy Class,Singapore to Haikou,December 2019,3.0,4.0,1.0,3.0,,,3.0,no,negative,0.7315393686294556,6.200061321258545,plate
11391,11391,Hainan Airlines,1,"""Staff very friendly and polite""",28th July 2019,False,"  Beijing to Prague. The best airline. Staff was very friendly and polite. Nice safety video. Beverages before takeoff. Food was very tasty. Legroom is big, you can transform your seat into bed.  Plane wasn’t very old (just 6 years old)",https://www.airlinequality.com/wp-content/uploads/2019/07/EDE3195C-F331-4510-8771-81B18922FB1F-500x500.jpeg,A330,Family Leisure,Business Class,Beijing to Prague,July 2019,5.0,5.0,5.0,4.0,5.0,,5.0,yes,positive,0.9669843912124634,7.237143039703369,plate
11393,11393,Hainan Airlines,9,"""I had a satisfied flight""",13th July 2019,True,"  Chongqing to New York. When I booked the flight it was the new reverse herringbone business class configuration, but unfortunately the aircraft was changed in the last day to a 2-2-2 configuration, which I didn't like it much. The aircraft was full, the crew maintained a very high level of service. It's the longest route of Hainan, after the dinner service and few hours of sleeping, everyone woke up and started to ask for dining. There were few seats in business class had problems with the USB charger, another few in economy had problems with the entertainment system. Cabin crew explained and tried to make it up to those passengers. I had a satisfied flight in the end. Really appreciate the effort of all flight attendants onboard.",https://www.airlinequality.com/wp-content/uploads/2019/07/SmartSelect_20190712-162829_Gallery-500x500.jpg,Boeing 787-9,Solo Leisure,Business Class,Chongqing to New York,July 2019,4.0,5.0,5.0,5.0,4.0,,5.0,yes,negative,0.4547119438648224,5.9814252853393555,goblet
11394,11394,Hainan Airlines,9,"""recommend Hainan Airlines""",2nd July 2019,True,"  Seattle to Peking. I found the food provided on the plane is quite delicious. They have beef, shrimps, fresh vegetables and Heineken beer, which is my favourite. The seat is quite comfortable and you could stretch your legs even in the economy class. The service is pretty good during the flight. The smile could be seen on the face of flight attendants. Their service is professional. I really appreciate and recommend Hainan Airlines.",https://www.airlinequality.com/wp-content/uploads/2019/07/photo-500x500.jpg,Boeing 787-9,Solo Leisure,Economy Class,Seattle to Peking,June 2019,5.0,5.0,5.0,5.0,5.0,5.0,5.0,yes,positive,0.9752821922302246,4.766484260559082,television
11396,11396,Hainan Airlines,1,"""Real 5-star experience""",18th May 2019,True,"  Tel Aviv to Beijing. Great flight with nice cabin crew.  Real 5-star experience.  I was a Gold member of Hainan, but for a long time, I didn't fly enough to keep my elite level. After this flight, I decided to keep my gold I was planning to fly back to China on my Birthday just few days earlier. But for some force majeure, I rescheduled it to this flight. When the cabin manager came to send me her greetings, I did tell her a little about this rescheduling thing. To my surprise, after the cabin service one of the flight attendants gave me a Birthday card. I did take some Israeli sweets in my carry on baggage, so I decided to visit the crew to share my pleasure of flying near my Birthday with them. I found it impressive that Hainan has three foreign crew members on this flight. This mixed cabin crew was very cooperative and complementary. From my point of view, this combination of attendants is very good, so Hainan please keep that up. I was flying business, Hainan is one of those few airlines that offer pajama in business class, and the pajama is really nice. Also offered me amenity kit with slippers, etc.  The entertainment system is loaded with my favorite movie. Also, the food is and might always be one of the best you can find in the sky. Few things could make it even better. For example, those staggered configuration business is not my favorite. I like the new dream feather reverse herringbone. Yes, sure this staggered A330 business has one of the biggest legroom but is lack of storage space comparing to my favorite configuration. ",https://www.airlinequality.com/wp-content/uploads/2019/05/微信图片_20190517083419-500x500.jpg,A330-300,Business,Business Class,Tel Aviv to Beijing,May 2019,4.0,5.0,5.0,5.0,5.0,,5.0,yes,positive,0.933303952217102,7.262243747711182,menu
11397,11397,Hainan Airlines,1,Hainan Airlines customer review,10th May 2019,True,"  Chengdu to Los Angeles. It's a very pleasant trip to fly with them. The cabin was well maintained and well cleaned. Both dinner and breakfast were delicious. The crew was nice and ready to provide any assistance. One passenger lost his passport, the crew made a lot of efforts to find it for him, which was very lovely.",https://www.airlinequality.com/wp-content/uploads/2019/05/20190509_104641-500x500.jpg,Boeing 787,Solo Leisure,Economy Class,Chengdu to Los Angeles,May 2019,5.0,5.0,5.0,5.0,4.0,,5.0,yes,positive,0.9740431904792786,6.9474711418151855,wing
11406,11406,Hainan Airlines,9,"""hostesses worked hard""",26th January 2019,True,"  Shenzhen to Beijing. It was a new Boeing 787-9 with seating 1-2-1 which gave ample room and privacy. The seat could converted into a flat bed which is rare to find in any domestic flights. Three course dinner was served with good choice of red and white. The hostesses worked hard to get their job done as it was a two and half hour flight, yet polite and attentive. ",https://www.airlinequality.com/wp-content/uploads/2019/01/2019-01-25-20-55-52-C4EEDD60-8AC9-46BF-B92C-10A64B802AE2-500x500.jpeg,Boeing 787-9,Solo Leisure,Business Class,Shenzhen to Beijing,January 2019,5.0,5.0,5.0,4.0,5.0,,5.0,yes,positive,0.7356485724449158,5.26938533782959,sewing machine
11434,11434,Hainan Airlines,1,"""attendants are friendly""",12th September 2018,True,"  Taipei to Xian. Check-in, security and customs very fast. The best part of the check-in counter was that Hainan airlines staff very friendly and help me, my wallet lost at check-in counter, and the Hainan staff very fast delivery to lounge for me. Flight attendants are friendly. Good food in business class, look like in the five star restaurant. I would definitely fly with Hainan airlines in the future.",https://www.airlinequality.com/wp-content/uploads/2018/09/35634CED-4E75-4465-AF27-14A1C67AB9D0-500x500.jpeg,Boeing 737-800,Business,Business Class,Taipei to Xian,September 2018,5.0,5.0,5.0,5.0,5.0,,5.0,yes,positive,0.942302405834198,6.774317741394043,envelope
11435,11435,Hawaiian Airlines,4,“catering on this flight was appalling”,4th February 2025,True," The catering on this flight was appalling and an embarrassment to the airline. The passenger seated beside me and I both chose the pork belly as the main dish on the recommendation of the flight attendant. The salad entrée was a tiny portion and the ingredients bizarre. The main course looked terrible and tasted worse. The pork was fatty, grey in colour and over salted, the rice congealed and the broccoli cold. The red wine was served ice cold. The decision to serve prosecco rather than French Champagne given the flight experience is targeting holiday makers is baffling. The only snacks available were potato crisps and crackers. There was no choice with the pre-arrival meal and like the one on departure was inedible. The passenger beside me and I were never given a choice but simply given a ridiculous plate of roasted pumpkin with melted cheese.",https://www.airlinequality.com/wp-content/uploads/2025/02/2025-02-05_00-33-28-500x500.jpg,A330-200,Solo Leisure,First Class,Honolulu to Sydney,February 2025,3.0,3.0,1.0,3.0,2.0,,3.0,no,negative,0.9232954382896424,6.8729400634765625,airliner
11436,11436,Hawaiian Airlines,1,“Horrible experience with long lines”,24th January 2025,False, Long lines and horrible if you are flying international using Hawaiian. Its even worse if you have to book a partner airline such as Japan Airlines. Horrible experience with long lines since you can't use the kiosk to check in your bag. If you plan on going to Japan I recommend a different airline because it was the worse experience I've had traveling internationally. The clunky website didn't allow me to select or change my seats and consistently just crashed. I had to go through Japan Airlines for a connecting flight to Okinawa. See picture below on the lines for checking in at HNL (Honolulu) and also for HND (Tokyo).,https://www.airlinequality.com/wp-content/uploads/2025/01/IMG_1518-500x500.jpeg,,Solo Leisure,Premium Economy,Honolulu to Haneda,January 2025,1.0,1.0,1.0,1.0,1.0,1.0,1.0,no,negative,0.9104323387145996,4.808676242828369,library
